RH[%],Water Uptake [kg kg-1]
0.002386634844868735, 0.008486562942008486
0.003579952267303103, 0.026874115983026876
0.013126491646778043, 0.04384724186704385
0.03937947494033413, 0.060820367751060825
0.06563245823389022, 0.07425742574257425
0.08353221957040573, 0.0884016973125884
0.09427207637231504, 0.10325318246110325
0.10023866348448687, 0.11881188118811882
0.10501193317422435, 0.13437057991513437
0.10739856801909309, 0.14922206506364924
0.11097852028639618, 0.16548797736916548
0.11217183770883056, 0.18033946251768035
0.11455847255369929, 0.20792079207920794
0.11694510739856802, 0.22347949080622348
0.11933174224343676, 0.23762376237623764
0.12052505966587113, 0.2524752475247525
0.12410501193317423, 0.268033946251768
0.12768496420047734, 0.285007072135785
0.1324582338902148, 0.2998585572842999
0.13842482100238665, 0.3147100424328147
0.1431980906921241, 0.3288543140028289
0.1479713603818616, 0.3437057991513437
0.15513126491646778, 0.3613861386138614
0.17183770883054894, 0.37765205091937765
0.19689737470167065, 0.3854314002828854
0.23508353221957043, 0.39321074964639324
0.2577565632458234, 0.39603960396039606
0.3126491646778043, 0.4024045261669024
0.3723150357995227, 0.4087694483734088
0.40811455847255373, 0.4115983026874116
0.4498806682577566, 0.41513437057991515
0.5286396181384249, 0.4214992927864215
0.5668257756563246, 0.42362093352192365
0.6109785202863962, 0.4271570014144272
0.6563245823389022, 0.4306930693069307
0.7040572792362769, 0.43422913719943423
0.752983293556086, 0.43705799151343705
0.8031026252983294, 0.4405940594059406
0.8532219570405728, 0.44271570014144274
0.9021479713603819, 0.4462517680339463
0.9701670644391408, 0.45261669024045265
